id_str,pysentimiento
1747300752475730129,NEG
1747297783743197385,NEG
1747292672232931781,NEG
1747046404873175457,NEG
1747291200812400862,NEU
1747290395032142059,NEG
1747290326476226858,NEG
1747287065300017356,POS
1747286327123423546,NEG
1747284157691035981,NEG
1747270229523370181,NEG
1747269528143454681,NEG
1747254626791903317,NEG
1747252762742780074,NEU
1747242402375463158,NEG
1747240691053232383,NEG
1747153247696015782,NEG
1747114851883716742,NEG
1747113274146001066,NEG
1747109221697540208,NEU
1747104883994423494,NEU
1747100121844641863,NEG
1747094621241458876,NEG
1746921934678331409,NEG
1747077459973927359,NEG
1747076543719805276,NEG
1747062638809419989,NEG
1747049101978456106,NEG
1747044699473314265,NEG
1747042202428076039,NEG
1747037481529229671,NEG
1747037338440499598,NEG
1747023336733876377,POS
1746855321421623411,NEG
1747020399773167652,NEG
1747011548927688829,NEG
1747007584253407529,NEG
1746972204049269056,POS
1746970836676886906,NEG
1746968984463819039,NEG
1746961147008303305,NEG
1746960317668561009,NEG
1746945769007919473,NEG
1746944918054973613,NEU
1746943177108459994,NEG
1746940942962045048,POS
1746931885463220731,NEG
1746929704886513986,NEG
1746925432790794574,NEG
1746894348367581588,POS
1746894345364447603,NEG
1746891854463770786,NEG
1746887596708438072,NEG
1746848950160707666,NEU
1746800892752306391,NEG
1746763855638761746,NEG
1746736922452451715,NEG
1746730759300284697,NEG
1746721224825176352,NEG
1746715238177689916,NEG
1746712909483282944,NEG
1746711825834479896,POS
1746711597827920369,NEG
1746698270766674195,NEG
1746696767133913466,NEG
1746689759269843203,NEG
1746686645208813962,NEG
1746683558456971451,NEG
1746676564274581995,NEG
1746674809394680079,NEG
1746669916139192329,NEG
1746667776591171948,NEG
1746663159409086506,NEG
1746661107551363299,NEG
1746660960947916826,NEG
1746657412818350302,NEG
1746650267590770819,NEG
1746649005306655083,NEU
1746638340634370454,NEG
1746635009903985149,NEU
1746623122994823559,NEU
1746611446471893463,NEG
1746605431038873880,NEG
1746603183764275632,NEG
1746599710540841214,NEG
1746584272608137663,NEG
1746560893205225785,NEG
1746532017456423038,NEG
1746526537027830176,NEG
1746499255265628595,NEG
1746447144272191492,NEG
1746445105148342539,NEG
1746433626634346647,NEG
1746433322685718863,NEG
1746412153446224254,NEG
1746386461446861127,NEG
1746384950725591328,NEG
1746373439810597010,NEG
1746369707727303066,NEG
1746366780501610616,NEG
1746363867431665670,NEG
1746344769532391741,NEG
1746344353285488867,NEG
1746340329463128486,NEG
1746323447402148304,NEG
1746306905507565992,NEG
1746302791612514464,NEG
1746300515401535963,NEU
1746294694353469712,NEG
1746279702103265442,NEG
1746273594470994418,NEG
1746271991290560942,NEU
1746270411875094911,NEG
1746259206980702321,NEG
1746258547464126669,NEG
1746257890212491430,NEG
1746256390476136867,NEG
1746255193912553648,NEG
1746231445339730394,NEG
1746223315138531540,NEG
1746222671950487855,NEG
1746221852052090949,NEG
1746166943025861080,NEG
1746220633711690056,NEG
1746208173478854704,NEG
1746197987670294623,NEG
1746195662331425272,POS
1746191972765687959,NEG
1746179090992816367,NEG
1746170064049475785,NEG
1746169497147388282,NEG
1746164523122172040,NEG
1746159895802515469,NEG
1746078808849981913,NEG
1746046973654806836,NEG
1746046657429475420,NEG
1746044633916776729,NEG
1746028026293268636,NEG
1746017441900012002,NEG
1746001616275181615,POS
1745989851848008038,NEG
1745976155407077736,NEU
1745975466958164108,NEU
1745968078775632367,NEG
1745956841648267539,NEU
1745941630224404573,NEG
1745940532667236749,NEG
1745939757564100902,NEG
1745935572646916264,NEG
1745921449670455803,NEG
1745904891585859786,NEG
1745903506991530099,NEG
1745903320420536743,NEG
1745896764530385242,NEU
1745890750292807942,NEG
1745885800724639918,NEG
1745878859910611042,NEG
1745871880421056954,NEG
1745869241503678697,NEG
1745863073368285577,NEG
1745857524501287323,NEG
1745845341759353228,NEG
1745842732277330035,NEG
1745835136397009201,NEG
1745830994962178274,NEG
1745820300590067878,NEG
1745815956675309756,NEG
1745814667325268238,NEG
1745814389238673807,NEU
1745813910169563236,POS
1745806312313680259,NEG
1745804812090781916,NEG
1745803269933244453,NEG
1745801642048458838,NEG
1745779562452079023,NEG
1745598152298881212,NEU
1745672396332294559,NEG
1745668884672270455,NEG
1745654537912758442,NEU
1745650767178949008,NEG
1745607835134611598,NEG
1745595609535385798,NEG
1745588045045248071,NEU
1745587369485742208,NEG
1745585277375074645,NEG
1745577312865644941,NEG
1745574783394185285,NEG
1745509551070171167,NEG
1745556502868283685,NEG
1745556328125219045,NEG
1745550946631852403,NEU
1745550040783855831,NEG
1745524062997058042,NEG
1745523540571419032,NEG
1745520638792474869,NEG
1745510318820688097,NEG
1745502390722158936,NEG
1745492006099354049,NEG
1745488755589259410,NEG
1745480809488826812,NEG
1745471881031934133,NEG
1745461093001282002,NEG
1745436954831749604,NEG
1745412016779448410,NEU
1745406511105343686,NEG
1745391044827419100,NEU
1745363695176143103,NEG
1745344974231638204,NEU
1745330116891181240,NEG
1745322918815338640,NEG
1745309733693607954,NEG
1745302942628893181,NEG
1745302531029323852,NEG
1745284040888881422,NEG
1745281262007230587,NEG
1745266381933723697,NEG
1745254399931290008,NEG
1745254027409981445,NEG
1745244330564997170,NEG
1745241298523558164,NEG
1745237506398765314,NEG
1745220753895600409,POS
1745210199693021584,NEG
1745097990400799123,NEG
1745200561169813641,NEG
1745195551841243425,NEG
1745194497380683937,NEG
1745192634279235615,NEG
1745191707421901215,NEG
1745175137203212591,NEG
1745169734935384237,NEG
1745163429994734018,NEG
1745161362114810215,NEG
1745161191263965563,NEG
1745160754137874533,NEG
1745152964946231571,NEG
1745143398074380513,NEG
1745141781979636221,NEG
1745131808700694720,NEG
1745119252015714791,NEG
1745114707499913620,NEG
1745114298785902705,NEG
1745110331288891855,NEG
1745105419431768480,NEG
1745104102638391423,NEG
1745097849728032868,NEG
1745082035100651805,NEG
1745075376919888243,NEG
1745071403835990297,NEG
1745066757948055878,NEG
1745064718606180548,POS
1745058996761829785,POS
1745045592580231291,NEG
1745038172482883822,NEG
1745037190818623666,NEU
1745035690545389624,NEG
1745002274026340370,NEG
1744971258603704787,NEG
1744916187492884617,NEG
1744908616979656852,NEG
1744900781495460326,NEU
1744878787253202947,NEG
1744850123266375868,NEG
1744841453128314935,NEG
1744838683629421004,NEU
1744838508009718214,NEG
1744831519917474012,NEG
1744829823782904119,NEG
1744812562716188766,POS
1744810797035864093,NEG
1744790296292913622,NEU
1744789793857224811,NEG
1744783108509950295,NEG
1744776064633581761,NEG
1744773450948841515,NEG
1744772591485661483,NEG
1744772048981782737,NEG
1744771830408261715,NEG
1744771589017571748,NEG
1744770248027365385,NEG
1744766584965541993,NEG
1744761794713809004,NEG
1744758892272193841,NEG
1744752878512648348,NEG
1744747678934639088,NEG
1744742012535111710,NEG
1744738546215526684,NEG
1744732514768584849,NEG
1744729585852535189,NEG
1744719145826984037,NEG
1744716524844462362,NEG
1744705424056549417,NEG
1744699236866797689,NEG
1744697505898447273,NEG
1744669730055565560,NEU
1744668196550938630,NEG
1744668119430201591,NEG
1744662915859227070,NEG
1744592866872057996,NEG
1744589502281085423,NEG
1744583725008949477,NEG
1744575534091092452,NEG
1744558343471997059,NEU
1744573388125798449,NEU
1744571255959773452,NEG
1744564579017826759,NEG
1744559298959528315,NEG
1744557992450687179,NEU
1744555498387447811,NEU
1744552666338865239,NEG
1744551752114811070,NEG
1744539575257649394,NEG
1744535849247678721,NEG
1744535731156971766,NEU
1744534422722883973,NEG
1744529274478969001,NEU
1744446244355785008,NEU
1744059736171962531,NEG
1744051558562648260,NEG
1743736730123948285,NEG
1743702912688181344,NEG
1743497125785133256,NEG
1743344630316274021,NEG
1743144049467326574,NEG
1743128355430420607,NEG
1742584849318212011,NEG
1749401780989960525,NEU
1749395057361277121,NEG
1749351400843149361,NEG
1749286466457362897,NEU
1749281954132877457,NEG
1749278940781224153,NEG
1749275550118482053,NEU
1749272791197593927,NEG
1749272063733354739,NEG
1749267492751450253,NEU
1749265066891894827,NEG
1749262557523681326,NEG
1749253801880465896,NEG
1749253490923212923,NEG
1749251803089174882,NEG
1749192940637872296,NEG
1749211300821954997,NEG
1749189513778172179,NEG
1749159794911453560,NEG
1749158928842154415,NEG
1749146431741374806,NEG
1749146291764871464,NEG
1749139968847471095,NEG
1749139235490111862,NEG
1749137855408996744,NEG
1749123615893688635,NEG
1749118302104719699,NEG
1749111718024708171,NEU
1749078402898747673,NEG
1749072146108658142,NEG
1749051173506535442,NEG
1748944649559965978,NEG
1748930271934644688,NEG
1748925431745568945,NEU
1748925372001857810,NEG
1748923218067390621,NEG
1748917737777205510,NEG
1748890457608753345,NEG
1748892592769569159,NEG
1748887821945823382,NEG
1748886865690726754,NEG
1748881344220856534,NEG
1748876421089440163,NEG
1748849776932638967,NEG
1748829168115097752,NEG
1748820524799492098,NEG
1748816935649677419,NEG
1748811504307052582,NEG
1748808043553309049,NEG
1748761093176991921,NEG
1748754057974431858,NEG
1748731862195822596,NEG
1748724294643765469,NEG
1748720627396014230,NEU
1748716783752655209,NEU
1748716011115725197,NEG
1748713845479071929,NEG
1748713641652769253,NEG
1748711125779136926,POS
1748708662699241574,POS
1748698988587667897,NEU
1748687809718714387,NEG
1748671800634933648,NEG
1748587758015119630,NEG
1748575055787733424,NEG
